time,eto
2016-11-01,2.11
2016-11-02,1.846
2016-11-03,1.758
2016-11-04,1.758
2016-11-05,1.934
2016-11-06,2.198
2016-11-07,1.934
2016-11-08,1.671
2016-11-09,1.758
2016-11-10,1.671
2016-11-11,2.11
2016-11-12,2.198
2016-11-13,1.583
2016-11-14,1.407
2016-11-15,1.758
2016-11-16,1.934
2016-11-17,1.583
2016-11-18,1.934
2016-11-19,1.934
2016-11-20,1.407
2016-11-21,0.879
2016-11-22,1.055
2016-11-23,1.495
2016-11-24,1.231
2016-11-25,1.143
2016-11-26,1.407
2016-11-27,0.879
2016-11-28,0.879
2016-11-29,0.791
2016-11-30,0.879
2016-12-01,1.161
2016-12-02,1.161
2016-12-03,1.064
2016-12-04,1.355
2016-12-05,1.258
2016-12-06,0.968
2016-12-07,0.968
2016-12-08,1.548
2016-12-09,1.258
2016-12-10,0.968
2016-12-11,0.774
2016-12-12,0.871
2016-12-13,1.064
2016-12-14,1.451
2016-12-15,0.968
2016-12-16,0.387
2016-12-17,0.968
2016-12-18,0.871
2016-12-19,0.774
2016-12-20,0.968
2016-12-21,0.871
2016-12-22,0.968
2016-12-23,1.064
2016-12-24,0.677
2016-12-25,1.064
2016-12-26,0.968
2016-12-27,0.774
2016-12-28,0.871
2016-12-29,0.968
2016-12-30,0.581
2016-12-31,0.29
2017-01-01,0.652
2017-01-02,0.838
2017-01-03,1.304
2017-01-04,1.211
2017-01-05,0.372
2017-01-06,0.838
2017-01-07,1.024
2017-01-08,2.328
2017-01-09,1.117
2017-01-10,1.211
2017-01-11,1.49
2017-01-12,0.931
2017-01-13,0.931
2017-01-14,0.745
2017-01-15,0.931
2017-01-16,0.745
2017-01-17,1.024
2017-01-18,1.211
2017-01-19,1.211
2017-01-20,0.931
2017-01-21,1.211
2017-01-22,1.49
2017-01-23,0.931
2017-01-24,1.211
2017-01-25,1.117
2017-01-26,1.117
2017-01-27,1.211
2017-01-28,1.397
2017-01-29,1.304
2017-01-30,1.304
2017-01-31,1.397
2017-02-01,1.729
2017-02-02,1.441
2017-02-03,1.537
2017-02-04,1.344
2017-02-05,1.344
2017-02-06,1.248
2017-02-07,1.633
2017-02-08,1.441
2017-02-09,1.729
2017-02-10,0.864
2017-02-11,1.152
2017-02-12,1.537
2017-02-13,1.537
2017-02-14,1.729
2017-02-15,2.305
2017-02-16,1.248
2017-02-17,1.441
2017-02-18,1.825
2017-02-19,1.537
2017-02-20,1.825
2017-02-21,2.017
2017-02-22,2.017
2017-02-23,2.113
2017-02-24,1.825
2017-02-25,1.344
2017-02-26,1.344
2017-02-27,1.633
2017-02-28,2.305
2017-03-01,2.344
2017-03-02,2.156
2017-03-03,2.344
2017-03-04,2.625
2017-03-05,1.687
2017-03-06,2.437
2017-03-07,2.25
2017-03-08,2.437
2017-03-09,2.625
2017-03-10,2.531
2017-03-11,2.812
2017-03-12,3.093
2017-03-13,3.0
2017-03-14,3.281
2017-03-15,3.75
2017-03-16,3.375
2017-03-17,3.187
2017-03-18,3.281
2017-03-19,3.0
2017-03-20,3.281
2017-03-21,2.718
2017-03-22,2.625
2017-03-23,2.625
2017-03-24,2.437
2017-03-25,1.875
2017-03-26,2.437
2017-03-27,2.718
2017-03-28,3.375
2017-03-29,3.562
2017-03-30,3.468
2017-03-31,3.75
2017-04-01,3.563
2017-04-02,3.928
2017-04-03,4.476
2017-04-04,3.837
2017-04-05,4.202
2017-04-06,3.563
2017-04-07,1.827
2017-04-08,2.558
2017-04-09,3.38
2017-04-10,3.837
2017-04-11,2.832
2017-04-12,4.293
2017-04-13,3.106
2017-04-14,3.837
2017-04-15,3.837
2017-04-16,4.385
2017-04-17,3.106
2017-04-18,2.01
2017-04-19,3.928
2017-04-20,4.659
2017-04-21,4.293
2017-04-22,4.75
2017-04-23,4.842
2017-04-24,4.75
2017-04-25,4.567
2017-04-26,3.654
2017-04-27,4.019
2017-04-28,5.481
2017-04-29,4.933
2017-04-30,5.298
2017-05-01,5.433
2017-05-02,5.606
2017-05-03,5.433
2017-05-04,5.951
2017-05-05,4.916
2017-05-06,2.932
2017-05-07,3.277
2017-05-08,4.398
2017-05-09,4.83
2017-05-10,5.175
2017-05-11,5.002
2017-05-12,2.587
2017-05-13,4.743
2017-05-14,4.743
2017-05-15,4.398
2017-05-16,5.175
2017-05-17,4.83
2017-05-18,5.433
2017-05-19,5.778
2017-05-20,6.296
2017-05-21,5.951
2017-05-22,6.123
2017-05-23,6.813
2017-05-24,6.209
2017-05-25,5.52
2017-05-26,4.657
2017-05-27,5.347
2017-05-28,6.209
2017-05-29,6.554
2017-05-30,6.468
2017-05-31,4.312
2017-06-01,5.802
2017-06-02,6.054
2017-06-03,6.307
2017-06-04,6.979
2017-06-05,6.643
2017-06-06,6.643
2017-06-07,6.643
2017-06-08,7.063
2017-06-09,5.634
2017-06-10,5.213
2017-06-11,5.129
2017-06-12,5.55
2017-06-13,5.886
2017-06-14,6.391
2017-06-15,7.316
2017-06-16,6.979
2017-06-17,7.4
2017-06-18,7.147
2017-06-19,7.652
2017-06-20,7.904
2017-06-21,7.736
2017-06-22,7.652
2017-06-23,7.316
2017-06-24,6.895
2017-06-25,7.82
2017-06-26,7.4
2017-06-27,7.232
2017-06-28,7.736
2017-06-29,8.241
2017-06-30,7.484
2017-07-01,6.711
2017-07-02,6.711
2017-07-03,6.795
2017-07-04,6.795
2017-07-05,7.634
2017-07-06,7.801
2017-07-07,8.389
2017-07-08,7.885
2017-07-09,6.711
2017-07-10,7.214
2017-07-11,6.795
2017-07-12,7.298
2017-07-13,6.963
2017-07-14,7.13
2017-07-15,7.885
2017-07-16,6.375
2017-07-17,8.64
2017-07-18,8.137
2017-07-19,6.879
2017-07-20,7.634
2017-07-21,7.298
2017-07-22,6.459
2017-07-23,6.879
2017-07-24,5.788
2017-07-25,6.208
2017-07-26,6.291
2017-07-27,6.543
2017-07-28,7.13
2017-07-29,7.214
2017-07-30,6.879
2017-07-31,7.214
2017-08-01,6.24
2017-08-02,6.988
2017-08-03,6.24
2017-08-04,6.572
2017-08-05,6.739
2017-08-06,6.656
2017-08-07,6.489
2017-08-08,6.406
2017-08-09,6.489
2017-08-10,6.406
2017-08-11,6.406
2017-08-12,6.988
2017-08-13,7.488
2017-08-14,6.323
2017-08-15,5.158
2017-08-16,5.158
2017-08-17,5.491
2017-08-18,5.741
2017-08-19,6.156
2017-08-20,5.491
2017-08-21,4.992
2017-08-22,5.325
2017-08-23,5.907
2017-08-24,5.657
2017-08-25,5.907
2017-08-26,6.24
2017-08-27,5.907
2017-08-28,5.158
2017-08-29,4.992
2017-08-30,6.406
2017-08-31,5.657
2017-09-01,5.819
2017-09-02,5.32
2017-09-03,6.484
2017-09-04,5.237
2017-09-05,5.32
2017-09-06,4.821
2017-09-07,4.904
2017-09-08,4.738
2017-09-09,4.156
2017-09-10,4.489
2017-09-11,5.653
2017-09-12,4.821
2017-09-13,4.406
2017-09-14,4.239
2017-09-15,4.572
2017-09-16,4.323
2017-09-17,4.738
2017-09-18,5.154
2017-09-19,4.073
2017-09-20,4.156
2017-09-21,3.076
2017-09-22,3.574
2017-09-23,3.741
2017-09-24,3.574
2017-09-25,3.574
2017-09-26,3.159
2017-09-27,3.741
2017-09-28,3.99
2017-09-29,4.821
2017-09-30,4.738
2017-10-01,4.843
2017-10-02,4.163
2017-10-03,4.163
2017-10-04,3.738
2017-10-05,4.163
2017-10-06,3.144
2017-10-07,3.313
2017-10-08,5.013
2017-10-09,4.503
2017-10-10,4.248
2017-10-11,3.738
2017-10-12,3.738
2017-10-13,3.738
2017-10-14,2.889
2017-10-15,2.634
2017-10-16,2.549
2017-10-17,3.483
2017-10-18,4.078
2017-10-19,4.078
2017-10-20,2.379
2017-10-21,2.464
2017-10-22,2.549
2017-10-23,2.209
2017-10-24,2.464
2017-10-25,2.719
2017-10-26,2.804
2017-10-27,2.719
2017-10-28,2.294
2017-10-29,2.379
2017-10-30,2.634
2017-10-31,1.954
2017-11-01,2.11
2017-11-02,2.286
2017-11-03,2.286
2017-11-04,1.583
2017-11-05,1.758
2017-11-06,2.11
2017-11-07,1.671
2017-11-08,2.462
2017-11-09,2.374
2017-11-10,2.462
2017-11-11,1.846
2017-11-12,1.671
2017-11-13,2.11
2017-11-14,2.198
2017-11-15,1.758
2017-11-16,2.462
2017-11-17,0.703
2017-11-18,1.231
2017-11-19,1.055
2017-11-20,1.319
2017-11-21,1.231
2017-11-22,1.495
2017-11-23,1.671
2017-11-24,1.583
2017-11-25,1.495
2017-11-26,2.55
2017-11-27,1.671
2017-11-28,1.231
2017-11-29,1.231
2017-11-30,0.967
2017-12-01,0.968
2017-12-02,1.064
2017-12-03,1.935
2017-12-04,1.258
2017-12-05,1.258
2017-12-06,1.355
2017-12-07,1.451
2017-12-08,1.355
2017-12-09,1.258
2017-12-10,1.355
2017-12-11,1.161
2017-12-12,0.774
2017-12-13,0.871
2017-12-14,1.258
2017-12-15,1.839
2017-12-16,2.032
2017-12-17,1.258
2017-12-18,1.451
2017-12-19,1.355
2017-12-20,1.935
2017-12-21,1.064
2017-12-22,1.258
2017-12-23,1.064
2017-12-24,1.258
2017-12-25,1.161
2017-12-26,1.161
2017-12-27,1.451
2017-12-28,1.161
2017-12-29,0.968
2017-12-30,0.968
2017-12-31,0.871
2018-01-01,0.931
2018-01-02,1.211
2018-01-03,1.862
2018-01-04,1.583
2018-01-05,1.211
2018-01-06,0.931
2018-01-07,1.211
2018-01-08,1.024
2018-01-09,1.397
2018-01-10,1.117
2018-01-11,1.211
2018-01-12,1.117
2018-01-13,1.024
2018-01-14,1.024
2018-01-15,1.024
2018-01-16,1.304
2018-01-17,1.117
2018-01-18,1.304
2018-01-19,0.652
2018-01-20,1.211
2018-01-21,1.117
2018-01-22,1.211
2018-01-23,1.304
2018-01-24,2.049
2018-01-25,1.583
2018-01-26,1.583
2018-01-27,1.583
2018-01-28,1.49
2018-01-29,1.676
2018-01-30,1.49
2018-01-31,1.397
2018-02-01,1.441
2018-02-02,1.729
2018-02-03,1.729
2018-02-04,1.729
2018-02-05,1.825
2018-02-06,1.825
2018-02-07,2.401
2018-02-08,2.017
2018-02-09,2.305
2018-02-10,2.881
2018-02-11,2.401
2018-02-12,2.305
2018-02-13,2.209
2018-02-14,2.017
2018-02-15,2.689
2018-02-16,2.209
2018-02-17,2.017
2018-02-18,3.841
2018-02-19,2.305
2018-02-20,2.209
2018-02-21,2.305
2018-02-22,2.881
2018-02-23,2.305
2018-02-24,2.401
2018-02-25,2.305
2018-02-26,2.017
2018-02-27,1.152
2018-02-28,2.017
2018-03-01,2.062
2018-03-02,1.969
2018-03-03,1.406
2018-03-04,2.156
2018-03-05,2.437
2018-03-06,2.812
2018-03-07,2.812
2018-03-08,3.281
2018-03-09,3.375
2018-03-10,1.5
2018-03-11,1.687
2018-03-12,2.812
2018-03-13,2.344
2018-03-14,2.25
2018-03-15,2.812
2018-03-16,2.25
2018-03-17,2.25
2018-03-18,2.531
2018-03-19,2.625
2018-03-20,2.25
2018-03-21,1.5
2018-03-22,1.5
2018-03-23,2.344
2018-03-24,2.718
2018-03-25,2.718
2018-03-26,3.187
2018-03-27,3.093
2018-03-28,3.375
2018-03-29,3.843
2018-03-30,3.937
2018-03-31,4.406
2018-04-01,4.476
2018-04-02,4.567
2018-04-03,4.202
2018-04-04,4.293
2018-04-05,4.75
2018-04-06,2.375
2018-04-07,1.736
2018-04-08,3.928
2018-04-09,4.019
2018-04-10,5.207
2018-04-11,4.567
2018-04-12,4.476
2018-04-13,4.202
2018-04-14,4.293
2018-04-15,4.659
2018-04-16,3.197
2018-04-17,3.563
2018-04-18,4.019
2018-04-19,4.933
2018-04-20,4.659
2018-04-21,4.75
2018-04-22,5.298
2018-04-23,5.664
2018-04-24,5.938
2018-04-25,5.846
2018-04-26,5.755
2018-04-27,5.481
2018-04-28,5.298
2018-04-29,5.024
2018-04-30,4.111
2018-05-01,3.363
2018-05-02,4.83
2018-05-03,5.692
2018-05-04,5.692
2018-05-05,5.433
2018-05-06,5.951
2018-05-07,6.986
2018-05-08,6.899
2018-05-09,6.554
2018-05-10,6.296
2018-05-11,6.986
2018-05-12,6.037
2018-05-13,5.778
2018-05-14,5.692
2018-05-15,5.606
2018-05-16,5.347
2018-05-17,6.037
2018-05-18,6.123
2018-05-19,6.554
2018-05-20,6.123
2018-05-21,5.52
2018-05-22,5.951
2018-05-23,5.951
2018-05-24,5.778
2018-05-25,4.312
2018-05-26,5.778
2018-05-27,5.778
2018-05-28,6.382
2018-05-29,6.813
2018-05-30,6.813
2018-05-31,6.123
2018-06-01,5.97
2018-06-02,6.475
2018-06-03,6.811
2018-06-04,8.241
2018-06-05,7.232
2018-06-06,6.727
2018-06-07,6.475
2018-06-08,7.484
2018-06-09,7.147
2018-06-10,6.475
2018-06-11,6.391
2018-06-12,6.895
2018-06-13,7.4
2018-06-14,7.568
2018-06-15,7.147
2018-06-16,6.559
2018-06-17,5.129
2018-06-18,6.138
2018-06-19,7.147
2018-06-20,7.484
2018-06-21,7.904
2018-06-22,7.904
2018-06-23,8.577
2018-06-24,7.484
2018-06-25,6.895
2018-06-26,7.4
2018-06-27,8.409
2018-06-28,7.652
2018-06-29,7.736
2018-06-30,7.316
2018-07-01,7.55
2018-07-02,7.55
2018-07-03,7.046
2018-07-04,6.208
2018-07-05,6.208
2018-07-06,8.053
2018-07-07,7.634
2018-07-08,9.06
2018-07-09,8.808
2018-07-10,8.221
2018-07-11,6.627
2018-07-12,6.543
2018-07-13,6.879
2018-07-14,7.214
2018-07-15,7.466
2018-07-16,7.298
2018-07-17,7.55
2018-07-18,7.13
2018-07-19,7.13
2018-07-20,7.298
2018-07-21,6.459
2018-07-22,6.711
2018-07-23,6.879
2018-07-24,7.969
2018-07-25,8.137
2018-07-26,8.137
2018-07-27,7.969
2018-07-28,7.885
2018-07-29,7.634
2018-07-30,7.13
2018-07-31,7.382
2018-08-01,7.571
2018-08-02,7.904
2018-08-03,7.571
2018-08-04,8.486
2018-08-05,7.404
2018-08-06,7.654
2018-08-07,7.155
2018-08-08,7.238
2018-08-09,6.656
2018-08-10,7.488
2018-08-11,6.739
2018-08-12,6.739
2018-08-13,6.489
2018-08-14,6.489
2018-08-15,6.489
2018-08-16,6.489
2018-08-17,6.905
2018-08-18,7.404
2018-08-19,6.905
2018-08-20,7.072
2018-08-21,5.907
2018-08-22,5.741
2018-08-23,5.574
2018-08-24,5.657
2018-08-25,5.408
2018-08-26,6.073
2018-08-27,5.824
2018-08-28,4.992
2018-08-29,4.742
2018-08-30,4.909
2018-08-31,5.99
2018-09-01,6.068
2018-09-02,5.902
2018-09-03,5.819
2018-09-04,5.736
2018-09-05,6.567
2018-09-06,6.068
2018-09-07,6.151
2018-09-08,6.234
2018-09-09,6.234
2018-09-10,6.318
2018-09-11,6.567
2018-09-12,6.151
2018-09-13,4.655
2018-09-14,3.99
2018-09-15,4.904
2018-09-16,4.738
2018-09-17,4.655
2018-09-18,5.071
2018-09-19,5.237
2018-09-20,4.323
2018-09-21,4.323
2018-09-22,4.323
2018-09-23,4.988
2018-09-24,4.738
2018-09-25,4.489
2018-09-26,4.572
2018-09-27,4.406
2018-09-28,4.738
2018-09-29,3.907
2018-09-30,3.658
2018-10-01,3.823
2018-10-02,3.993
2018-10-03,2.889
2018-10-04,2.719
2018-10-05,3.483
2018-10-06,4.248
2018-10-07,3.738
2018-10-08,2.719
2018-10-09,3.908
2018-10-10,3.483
2018-10-11,2.549
2018-10-12,3.228
2018-10-13,3.738
2018-10-14,3.313
2018-10-15,2.974
2018-10-16,2.039
2018-10-17,2.549
2018-10-18,2.379
2018-10-19,2.719
2018-10-20,2.719
2018-10-21,3.653
2018-10-22,3.568
2018-10-23,3.398
2018-10-24,2.804
2018-10-25,2.974
2018-10-26,2.209
2018-10-27,2.209
2018-10-28,3.228
2018-10-29,2.804
2018-10-30,2.634
2018-10-31,2.294
2018-11-01,1.758
2018-11-02,2.55
2018-11-03,2.198
2018-11-04,2.374
2018-11-05,2.902
2018-11-06,2.638
2018-11-07,2.374
2018-11-08,2.022
2018-11-09,1.934
2018-11-10,1.846
2018-11-11,1.671
2018-11-12,2.022
2018-11-13,2.11
2018-11-14,1.495
2018-11-15,1.407
2018-11-16,1.319
2018-11-17,1.319
2018-11-18,1.231
2018-11-19,1.495
2018-11-20,1.758
2018-11-21,1.671
2018-11-22,1.231
2018-11-23,1.143
2018-11-24,0.791
2018-11-25,1.143
2018-11-26,0.967
2018-11-27,1.495
2018-11-28,0.615
2018-11-29,1.231
2018-11-30,0.879
2018-12-01,0.968
2018-12-02,1.064
2018-12-03,1.355
2018-12-04,1.548
2018-12-05,0.968
2018-12-06,0.484
2018-12-07,0.677
2018-12-08,0.774
2018-12-09,0.871
2018-12-10,0.968
2018-12-11,1.161
2018-12-12,0.968
2018-12-13,1.355
2018-12-14,1.258
2018-12-15,1.258
2018-12-16,1.451
2018-12-17,0.968
2018-12-18,1.064
2018-12-19,0.968
2018-12-20,1.064
2018-12-21,0.968
2018-12-22,1.064
2018-12-23,1.064
2018-12-24,1.064
2018-12-25,1.064
2018-12-26,0.871
2018-12-27,1.161
2018-12-28,0.968
2018-12-29,1.064
2018-12-30,0.871
2018-12-31,0.871
2019-01-01,0.838
2019-01-02,1.024
2019-01-03,1.117
2019-01-04,1.397
2019-01-05,1.304
2019-01-06,1.211
2019-01-07,1.862
2019-01-08,1.304
2019-01-09,0.931
2019-01-10,0.838
2019-01-11,1.304
2019-01-12,1.117
2019-01-13,1.117
2019-01-14,1.211
2019-01-15,1.583
2019-01-16,2.049
2019-01-17,1.117
2019-01-18,1.211
2019-01-19,1.211
2019-01-20,1.211
2019-01-21,1.676
2019-01-22,1.211
2019-01-23,1.117
2019-01-24,1.304
2019-01-25,1.304
2019-01-26,1.49
2019-01-27,1.304
2019-01-28,1.211
2019-01-29,1.304
2019-01-30,1.49
2019-01-31,1.117
2019-02-01,1.633
2019-02-02,2.305
2019-02-03,2.017
2019-02-04,1.537
2019-02-05,1.344
2019-02-06,1.344
2019-02-07,1.729
2019-02-08,1.921
2019-02-09,1.537
2019-02-10,1.152
2019-02-11,1.537
2019-02-12,2.017
2019-02-13,2.785
2019-02-14,2.113
2019-02-15,1.537
2019-02-16,1.344
2019-02-17,1.344
2019-02-18,1.825
2019-02-19,1.633
2019-02-20,1.537
2019-02-21,1.441
2019-02-22,1.921
2019-02-23,1.921
2019-02-24,1.921
2019-02-25,2.497
2019-02-26,2.497
2019-02-27,2.305
2019-02-28,2.209
2019-03-01,1.594
2019-03-02,2.156
2019-03-03,1.594
2019-03-04,1.781
2019-03-05,1.219
2019-03-06,2.344
2019-03-07,1.969
2019-03-08,1.875
2019-03-09,1.969
2019-03-10,2.156
2019-03-11,2.625
2019-03-12,2.718
2019-03-13,2.906
2019-03-14,2.812
2019-03-15,2.906
2019-03-16,2.906
2019-03-17,3.093
2019-03-18,3.375
2019-03-19,3.281
2019-03-20,2.437
2019-03-21,2.156
2019-03-22,2.437
2019-03-23,1.594
2019-03-24,2.906
2019-03-25,3.562
2019-03-26,3.093
2019-03-27,2.625
2019-03-28,3.375
2019-03-29,3.375
2019-03-30,3.562
2019-03-31,3.75
2019-04-01,3.654
2019-04-02,3.745
2019-04-03,2.923
2019-04-04,2.466
2019-04-05,2.466
2019-04-06,3.928
2019-04-07,4.385
2019-04-08,4.385
2019-04-09,3.563
2019-04-10,4.385
2019-04-11,3.928
2019-04-12,3.928
2019-04-13,4.202
2019-04-14,4.842
2019-04-15,4.567
2019-04-16,2.284
2019-04-17,3.745
2019-04-18,4.476
2019-04-19,4.202
2019-04-20,4.385
2019-04-21,3.654
2019-04-22,4.842
2019-04-23,4.842
2019-04-24,5.024
2019-04-25,5.755
2019-04-26,5.938
2019-04-27,5.481
2019-04-28,5.481
2019-04-29,4.933
2019-04-30,4.75
2019-05-01,4.14
2019-05-02,5.088
2019-05-03,5.175
2019-05-04,5.347
2019-05-05,5.52
2019-05-06,4.657
2019-05-07,5.002
2019-05-08,5.175
2019-05-09,5.088
2019-05-10,3.45
2019-05-11,4.916
2019-05-12,6.123
2019-05-13,6.037
2019-05-14,5.606
2019-05-15,3.795
2019-05-16,3.019
2019-05-17,3.363
2019-05-18,3.363
2019-05-19,3.105
2019-05-20,3.019
2019-05-21,3.105
2019-05-22,3.45
2019-05-23,3.536
2019-05-24,4.657
2019-05-25,5.261
2019-05-26,2.846
2019-05-27,2.674
2019-05-28,4.14
2019-05-29,4.916
2019-05-30,5.606
2019-05-31,5.52
2019-06-01,5.634
2019-06-02,5.55
2019-06-03,5.634
2019-06-04,6.054
2019-06-05,6.475
2019-06-06,5.97
2019-06-07,5.466
2019-06-08,5.718
2019-06-09,5.97
2019-06-10,6.138
2019-06-11,5.802
2019-06-12,6.643
2019-06-13,7.147
2019-06-14,6.727
2019-06-15,6.811
2019-06-16,6.559
2019-06-17,6.307
2019-06-18,6.811
2019-06-19,7.316
2019-06-20,6.559
2019-06-21,6.307
2019-06-22,6.307
2019-06-23,6.811
2019-06-24,6.979
